% mínimo Triguetti,Triguetti ($MM),Rena Speziale ($MM),Don Carlo ($MM),Agnellis ($MM),Candealix ($MM),Inversión estéril ($MM),Utilidad neta ($MM),Market share (%),Precio sombra R3
0.0,0.0,8570.0,2072.5,2072.5,4285.0,0.0,80100.95874999999,65.5620813469314,-0.0
10.0,1700.0,8570.0,2072.5,2072.5,2585.0,0.0,79509.35875,64.96706595860238,-0.348
20.0,3400.0,8570.0,2072.5,2072.5,885.0,0.0,78917.75875,64.37205057027337,-0.348
30.0,5100.0,10200.0,850.0,850.0,0.0,1630.0,76578.595,61.91056665258584,-2.49225
