Espacio,Capacidad,Ocupado (necesario),Holgura,Limita,Precio sombra (combos por lugar)
Baldosas,5,3.0,2.0,No,0.0
Empapelado vinílico,8,3.0,5.0,No,0.0
Apliques de luz,4,3.0,1.0,No,0.0
Alacenas,4,3.0,1.0,No,0.0
Mesadas,3,3.0,0.0,Sí,1.0
Bacha y grifería,4,3.0,1.0,No,0.0
Lavavajillas + cocinas,5,3.0,2.0,No,0.0
